ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
TVB,Công ty Cổ phần Chứng khoán Trí Việt,HOSE,Tài chính,Dịch vụ tài chính,0.232,0,99.768,66.915,,-0.042,-0.252,0.2027,1.0564,,0.38,0,0.0458,99.9542,99.9542,0.226,33.085,12.6296,-0.2973,-0.114,0.0134,0.1221,0.102,663044382000,2.2697,0.0502,0.0751,552,0.5332,123.3146,1430439025,1.1466,0.386,,0.3314,1.0652,0.7187,819.5606,16.6553,-0.0518,-0.6487,12.6296,0.13,0.6118,0.006,0,0,13500,-150.00000000000034,-0.010989010989011061,1055000000,77580,-0.278171143593513,-0.25239949119222915,-0.25836400593308795,0.13426314905057973,14.17,13.83,13.78,14.37,12.841892681341804,14.808107318658202
TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản Trí Việt,HNX,Tài chính,Dịch vụ tài chính,0.055,0.019,99.945,75.09,,-0.7863,-0.7221,2.2843,0.0889,,0.135,0,0.0334,99.9666,99.9666,0.041,24.891,1.7847,-1.2674,-0.0933,0.0301,0.0661,0.0371,700290622500,1.2018,0.0112,0.0279,1927,-0.049,-53.6442,2207340675,0.2295,0.3045,1.0551,0.1626,1463.2384,0.7072,384.7685,45.4819,-0.0489,,1.7847,0.0369,0.5045,0.014,0,0,17600,100.00000000000142,0.005714285714285783,1864720000,106400,-0.18602471761407324,-0.17140893577835192,-0.03296703296703289,0.5042735042735044,17.69,17.24,16.28,14.67,16.184727523337557,18.295272476662426
TVS,Công ty Cổ phần Chứng Khoán Thiên Việt,HOSE,Tài chính,Dịch vụ tài chính,31.395,0,68.605,76.459,,-0.3378,0.0936,-0.32,0.0835,,0.2506,0,24.5035,75.4965,75.4965,30.37,23.541,1.5409,-0.2495,0.205,0.033,0.1726,-0.0658,1113733330000,1.1959,0.0347,0.1098,1813,-0.1632,162.776,606864550,1.1057,0.2322,,0.6646,26.3771,0.567,1476.0213,9.4172,-0.2733,-0.2654,1.5409,0.1495,0.1752,1.025,443549000,0,13900,0,0,444000000,31910,-0.5811841293591107,-0.3072982242868927,-0.0071428571428571175,0.3549078857588459,13.56,13.16,12.47,11.82,12.097181651578925,14.217818348421098
UPH,Công ty Cổ phần Dược phẩm TW25,UPCOM,Dược phẩm & công nghệ sinh học,Y tế,0.005,0,99.995,13.423,,,,,,,0.0212,0,0,100,100,0.005,86.577,0.3378,-1.5366,0.8861,-0.0159,0.0223,-0.0234,305776743000,1.8572,0.032,0.0781,1099,0.6142,-200.5164,500250000,0.4187,0.1075,-97.7508,0.0398,61.924,0.1364,981.9509,23.4228,0.6142,,1.2911,0.2976,-0.3036,0,0,0,,0,0,0,0,0,0,0,0.17948717948717952,20.9,20.2,19.78,19.77,17.400000000000183,22.99999999999983
VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,UPCOM,Ngân hàng,Ngân hàng,17.224,0,82.776,100,,,,,,,0.6877,0,0,100,100,11.384,0,,0.1887,,0.0287,0.3537,0.0868,6709346702848,1.4416,0.0075,0.0993,156,0.2268,341.9838,366284500,-0.1106,,,0.2441,38.9632,,987.5545,16.2138,,,,0.021,0.4063,5.84,0,0,15900,-99.99999999999964,-0.006249999999999978,291520000,18300,-0.2609942252554214,-0.23486986516149266,-0.24285714285714283,0.13571428571428573,15.63,15.39,15.25,,14.454264994776487,16.32573500522351
VC3,Công ty Cổ phần Xây dựng số 3 ,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.065,0,99.935,92.093,,-0.5121,-0.4539,-0.0877,-0.0703,,0.1057,0,0.0197,99.9803,99.9803,0,7.907,1.5982,7.1564,1.75,0.0616,0.1538,0.0142,1006758093000,2.6612,0.0342,0.0764,4403,-0.5155,793.8076,3384073665,4.961,0.086,25.5599,0.0742,-52.6081,0.2171,1066.0619,15.4775,-0.5155,,2.0045,0.3979,-0.4646,0.065,0,0,16500,0,0,1413330000,86200,-0.6142106535146215,-0.5694327201162832,-0.09836065573770492,0.15911485774499473,16.61,16.84,16.88,15.42,16.140285772618647,17.539714227381353
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam ,HOSE,Ngân hàng,Ngân hàng,0.007,0,99.993,10.197,,0.2069,0.453,0.1262,0.5071,,1.3315,67.58,23.8584,76.1416,8.5616,0.002,89.803,,0.1576,,0.0654,0.1831,0.031,336766072278400,4.2513,0.0175,0.4741,3838,0.6066,1361.1509,44922870150,3.1822,,,0.0374,78.0684,,5272.0174,17.223,0.6066,0.1576,,0.0307,0.1896,0.005,675937000,12929645000,89900,-899.9999999999915,-0.009911894273127664,48684000000,536130,0.019213988741937138,0.049967098563303836,-0.014113853948479436,0.6922034408764072,89.61,87.59,87.35,76.87,82.99542994699388,92.18497005300614
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và xây dựng Việt Nam ,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.048,0.157,99.952,13.278,,-0.5007,-0.361,-0.0006,-0.4873,,0.3756,0,0.5243,99.4757,99.4757,0.048,86.565,1.0177,-0.0366,0.0046,0.0314,0.018,0.0283,11705332834500,1.4677,0.035,0.0894,4136,-0.6329,422.6818,3787079610,1.6757,0.0721,5.7289,-0.0714,53.5704,0.1434,1562.843,16.9563,-0.6329,-0.0366,1.3587,0.4852,-0.107,0,0,0,26100,-399.9999999999986,-0.015094339622641506,2085850000.0000002,79200,-0.2449462882245942,-0.43631558213760946,-0.09638554216867465,0.2558340951739403,26.7,26.76,26.85,26.49,26.36895455390994,27.151245446090083
VCI,Công ty Cổ phần Chứng khoán Bản Việt,HOSE,Tài chính,Dịch vụ tài chính,34.704,99.148,65.296,-23.672,,0.9237,0.7082,-0.4525,0.1404,,0.6535,0,37.0585,62.9415,62.9415,24.967,24.524,2.4158,0.0774,-0.1483,0.0843,0.2065,0.0611,4766149594000,1.2587,0.1008,0.1715,909,0.274,919.5582,1618490525,-0.2831,0.409,,0.0169,11.8337,0.6751,3824.8425,7.582,-0.0621,0.0682,2.4158,0.2464,0.1853,9.737,0,20008810000,29000,0,0,71000000,2450,-0.9532719192843928,-0.9538480375997213,-0.3261142352558442,0,29.51,30.38,32.52,33.25,28.215184339626383,32.5548156603736
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.133,0,99.867,35.357,,-1.0395,-1.0542,-5.0729,-0.5517,,0.21,0,0.0739,99.9261,99.9261,0.133,64.643,0.2667,1.0763,,0.0316,-0.037,0.0424,424800000000,1.4533,-0.0024,-0.0079,3524,0.3026,4.2314,933303670,2.5758,-0.1822,,-0.0176,68.7154,0.6217,-64.6421,-182.5434,,,0.2667,0.0131,3.5429,0,0,0,11900,99.99999999999964,0.008474576271186418,1078510000,91800,0.05549148765661349,0.26038911424713396,-0.6222222222222222,1.7674418604651163,12.07,12.86,14.34,18.38,11.117789592478719,14.592210407521296
VCS,Công ty Cổ phần VICOSTONE,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,4.05,0,95.95,11.213,0.0559,3.1013,2.2652,-0.5107,0.294,4000,0.5614,0,2.2084,97.7916,97.7916,4.05,88.787,1.2501,-0.1458,0.0567,0.0091,0.1397,-0.0148,11440000000000,3.704,0.2875,0.4568,4399,0.0016,2236.4222,17188873480,11.5109,0.2553,24.5883,0.1561,260.6471,0.3453,8612.8087,8.3016,-0.489,-0.1458,2.3507,1.1264,0.0388,0,219822500,208670000,68000,-3500,-0.04895104895104896,18648350000,268100,-0.16161215634228998,0.17148899047231203,-0.37327188940092165,0.17848910764111542,75.55,78.71,82.44,76.19,69.25132735139398,88.178672648606
VEA,Tổng công ty Máy Động lực và Máy Nông nghiệp Việt Nam – CTCP,UPCOM,Công nghiệp kỹ thuật,Hàng hóa và dịch vụ công nghiệp,0.142,0,99.858,11.53,,,,,,,0.434,88.47,5.5772,94.4228,5.9528,0.027,88.47,19.8811,-0.1567,-0.0047,0.065,0.3378,0.0592,60319547200000,2.0267,0.2545,0.2671,549,0.3893,1299.3948,7321200685,0.8962,1.2644,153.4402,0.1303,47.8282,0.0463,5465.7559,8.3052,,-0.1567,21.7338,0.2012,0.0772,0.115,1334860000,0,45300,-100.00000000000142,-0.0022026431718061845,5049330000,111500,-0.09678422782747043,-0.27619657202801606,-0.23537851295467976,0.318662125578552,44.24,44.4,44.84,48.5,42.820537918502026,45.97496208149785
VGC,Tổng Công ty Viglacera - CTCP,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.746,0,99.254,21.063,,-0.4993,-0.3617,-0.2363,-0.5827,,0.4308,38.58,13.415,86.585,48.005,0.624,78.937,0.7359,-0.1447,-0.0081,-0.0361,0.0226,0.0459,8070300000000,1.1946,0.0351,0.0893,1106,-0.0577,373.7623,2448188875,1.0175,0.0623,6.4355,0.0311,282.2297,0.2343,1389.2788,12.9564,-0.1026,-0.1447,1.3483,0.5636,-0.0418,0.122,345617000,0,18000,0,0,999000000,55480,-0.6142614789887921,-0.5889015267995747,-0.14558313950728627,0.07283347240433902,18.07,18.16,18.48,19.15,17.855166712990314,18.454833287009688
VGG,Tổng Công ty Cổ phần may Việt Tiến ,UPCOM,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,0.932,0,99.068,54.299,,,,,,,0.4508,0,20.7891,79.2109,79.2109,0.932,45.701,0.8802,0.3023,0.1521,0.0509,0.1502,0.0051,2289407400000,1.2048,0.0858,0.2345,1393,0.1976,2560.2682,304890215,0.1415,0.0481,,0.1062,-323.9487,0.1263,9484.1877,5.4737,0.1976,0.3023,1.2602,1.7844,0.1497,0,191530000,0,51700,-199.99999999999574,-0.0038535645472060898,813860000,15700,1.9952114771925138,1.6444109448295028,-0.25611510791366904,0.1027451314975578,51.56,51.59,51.95,57.57,48.91210976743069,54.277890232569234
VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,UPCOM,Điện thoại cố định,Viễn thông,0.006,0,99.994,27.255,,,,,,,0.9904,72.74,0.0902,99.9098,27.1698,0.006,72.745,1.1613,-0.9094,0.1164,0.0331,0.3349,0.0387,76457493532800,3.2681,0.0145,0.0341,464,-2.259,19.3226,4066519645,0.2069,0.0512,3.5845,0.1118,63.0005,0.3602,289.8802,86.653,,-0.9094,1.4064,0.2828,-0.1133,0,34840000,53130000,25000,-100.00000000000142,-0.003984063745020028,3258630000,130400,0.1845532081497987,-0.18539482894384618,-0.33687002652519893,0.9841269841269841,24.97,25.25,27.88,28.82,23.94431315715728,26.565686842842712
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,2.009,0,97.991,17.512,,,,,,,0.8815,53.49,13.0482,86.9518,33.4618,2.009,82.488,0.7477,0.116,-0.1364,0.0209,0.0223,-0.0256,4258000000000,0.5488,0.0174,0.0468,1094,0.1351,236.7019,1004643100,-0.4269,0.0201,2.3611,0.0473,186.1935,0.0808,741.4189,11.4861,0.1351,0.116,1.2674,0.8643,0.0949,0,0,0,8500,0,0,835090000,98400,-0.17863790786387423,-0.19329715194543273,-0.32292496415485106,0.04938271604938271,8.36,8.29,8.37,9.7,7.859224828609561,8.730775171390432
VHC,Công ty Cổ phần Vĩnh Hoàn,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,49.81,0.786,50.19,49.117,,0.1411,0.1473,-0.8442,-0.7049,,0.4132,0,17.3142,82.6858,82.6858,45.289,50.097,1.7097,-0.3956,-0.0702,0.0559,0.3645,0.04,7077700411400,1.5725,0.2208,0.3162,4392,1.3849,2746.89,4413029950,1.4187,0.1653,21.2449,0.2491,3.3793,0.2131,15123.0614,2.5722,1.3823,-0.3956,2.7637,1.3356,0.1374,4.521,152426500,851158500,38300,-600.0000000000014,-0.015424164524421635,4328000000,112260,0.6401011001212618,0.8934372311895966,-0.21160971593248257,0.021333333333333256,39.08,39.21,39.41,42.05,38.252877678458034,40.17212232154199
VHM,Công ty cổ phần Vinhomes,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.004,1.824,99.996,21.37,,1.125,1.1922,-0.6423,0.358,,1.6077,0,15.2267,84.7733,84.7733,0.002,76.806,0.8462,-0.2519,-0.4778,0.0765,3.7556,0.1636,279279731638200,4.4027,0.1292,0.3194,595,9.1334,1633.2046,90611996250,-0.028,0.327,11.6387,1.3329,5.3198,0.3715,5295.8637,16.0314,,-0.2519,1.5148,0.3953,1.5275,0.002,9970434000,5395123000,85200,299.99999999999716,0.0035335689045936647,33565000000,394470,-0.4244758611633913,-0.6162500547213589,-0.1437185929648241,0.17795075281007622,84.45,86.54,90.99,87.01,80.28143786481088,92.7985621351891
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,UPCOM,Ngân hàng,Ngân hàng,24.297,0,75.703,83.051,,,,,,,0.7099,0,20.5,79.5,79.5,9.682,16.949,,0.0837,,0.0755,0.214,0.072,16163807550180,1.3078,0.0202,0.3846,1088,0.9514,1023.4033,5276800825,0.6859,,,0.13,6.5129,,4193.1763,4.1696,0.3776,-0.1099,,0.0374,0.2093,14.615,0,0,17500,0,0,6857030000,390800,0.18688378014587625,0.2733860044190535,-0.06914893617021277,0.26875951569636775,17.5,17.18,17.41,16.4,16.49138627464628,17.878613725353716
VIC,Tập đoàn VINGROUP - CTCP,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,34.481,0,65.519,36.271,,-0.7697,-0.7248,0.8367,-0.0128,,1.0741,0,14.837,85.163,85.163,33.547,63.729,0.5883,-0.6347,-0.195,-0.0064,0.8839,0.0556,387386188940000,3.2006,0.014,0.0401,4488,-0.1537,148.7222,53756083400,3.99,0.0346,2.1486,0.347,275.84,0.2822,1396.9695,82.3211,-0.3005,-0.6347,1.0999,0.4036,0.3642,0.934,5145489000,12637830000,115300,299.99999999999716,0.002608695652173809,28636000000,248940,-0.5732725371548074,-0.46680945623945813,-0.08564631245043619,0.16700404858299592,115.34,115.61,117.02,117.32,114.93501851887423,116.284981481126
VJC,Công ty cổ phần Hàng không VIETJET,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,11.165,3.393,88.835,39.959,,0.3838,0.3176,-0.0713,0.2757,,0.3659,0,20.2118,79.7882,79.7882,10.92,56.648,1.1921,2.2768,0.2434,-0.0439,0.3251,0.0033,77528111912000,5.2225,0.1251,0.3489,1038,0.0516,3182.5027,59449485900,1.4383,0.0922,20.0215,0.2346,25.5545,0.138,9666.2312,15.311,-0.1237,2.388,1.2268,1.3573,0.2665,0.245,2966618000,449321000,148000,0,0,52015000000,350790,-0.2069961750264493,-0.15080739748212546,0,0.3511292884661031,144.66,144.19,144.23,131.29,141.05829120127686,147.3217087987232
VND,Công ty Cổ phần Chứng khoán VNDIRECT,HOSE,Tài chính,Dịch vụ tài chính,3.16,5.689,96.84,46.702,,-0.5286,-0.0876,-0.2119,-0.1143,,0.669,0,42.6397,57.3603,57.3603,3.16,47.609,1.3751,2.4315,0.0611,0.0372,0.1857,-0.0398,3013769596500,0.9776,0.0247,0.0916,3565,-0.2243,534.3924,2508660550,0.7262,0.1869,,0.3056,18.8508,0.718,1324.0883,10.9132,-0.4384,2.4315,1.3751,0.1322,0.2607,0,386208000,0,14400,-49.999999999998934,-0.0034602076124566894,2351000000,163940,-0.028745438172425253,-0.07000490695227213,-0.19214586255259464,0.0666666666666667,14.43,14.32,14.07,14.76,13.862397552455011,14.77760244754499
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,3.909,10.373,96.091,72.85,,-1.2068,-1.1601,-1.7967,-0.8917,,0.7039,0,14.8362,85.1638,85.1638,3.151,16.777,1.2518,-0.6589,-0.0573,0.0042,0.0387,-0.0672,294962518800,0.3099,-0.0145,-0.0224,4529,0.3297,45.6833,771245640,-0.4857,-0.0247,2.7611,-0.0343,2.4173,0.0721,-266.3223,-13.5175,0.3297,-0.6589,1.6001,0.5892,-0.1838,0.758,0,0,3620,20.000000000000018,0.005555555555555536,432000000,120860,-0.4377192411117211,-0.43113730178528564,-0.2474012474012474,0.23549488054607512,3.62,3.62,3.55,3.77,3.4655160264640132,3.7774839735359818
VNG,Công ty Cổ phần Du lịch Thành Thành Công,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,3.131,0,96.869,52.39,,-0.8274,-0.892,2.3803,-0.4667,,0.3505,0,0.1107,99.8893,99.8893,1.105,47.61,0.7059,-0.5798,0.0729,0.0094,0.0481,0.0039,1848698829600,2.1832,0.0156,0.0286,3668,0.9571,115.4353,6852367950,0.5376,0.032,2.1304,0.1516,52.8827,0.2755,357.9903,55.7278,0.7584,-0.6205,0.7328,0.4863,-0.0069,2.026,9721500,0,19900,-50.00000000000071,-0.0025062656641604564,6700000000,337440,0.05044266520564311,-0.002920853296929815,-0.17427385892116187,0.10555555555555547,19.61,20.14,21.08,21.16,18.777391809100045,21.49260819089998
VNM,Công ty Cổ phần Sữa Việt Nam,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,0.479,0.018,99.521,25.424,0.0254,0.4155,0.3843,0.1645,0.413,3000,0.9264,36,58.6466,41.3534,5.3534,0.452,74.558,1.4387,-0.0719,-0.0211,-0.0378,0.1005,-0.0021,205308430122600,7.5286,0.2739,0.3815,5096,-0.0066,1544.8618,93205210750,1.5837,0.1939,118.0591,0.0778,-672.1283,0.473,6132.4972,19.2254,-0.1721,-0.0719,1.8573,1.4127,0.0298,0.027,39159136000,1102095000,118300,399.9999999999915,0.003392705682782049,74205000000,625390,-0.16060216416167594,-0.20530499799226387,-0.19044132239322792,0.02795373773711145,117.5,117.37,121.76,123.76,115.63609333605274,119.10960666394763
VNR,Tổng Công ty Cổ phần tái bảo hiểm quốc gia Việt Nam,HNX,Bảo hiểm phi nhân thọ,Bảo hiểm,0.468,0,99.532,10.144,,1.5541,0.1899,-0.6959,-0.6462,,0.1694,40.36,28.3654,71.6346,31.2746,0.436,89.856,1.3588,0.2392,-0.1286,0.0231,0.0984,-0.0051,2883670614000,0.9533,0.0401,0.094,5043,0.1465,536.7694,694425760,0.175,0.2282,,0.0313,136.1232,0.085,2156.178,10.2032,0.1465,0.2392,1.3685,0.1756,0.169,0.032,0,0,,0,0,0,0,0,0,0,0.2941176470588236,19.86,18.71,18.73,19.85,15.387373218042406,22.042626781957587
VNS,Công ty Cổ phần Ánh Dương Việt Nam ,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,36.832,0,63.168,14.175,,-0.4569,-0.7187,-0.6438,-0.896,,0.0976,0,20.9825,79.0175,79.0175,33.116,85.825,1.3346,0.1472,-0.0611,0.0192,0.0114,-0.0112,746451112000,0.4259,0.0491,0.0745,4174,-0.5356,486.0464,1605073145,-0.5875,0.0615,5.5529,-0.0341,-24.3721,0.2151,1873.1814,5.8724,-0.5356,0.1472,1.3881,0.7989,-0.2941,3.716,5750000,0,11650,650.0000000000003,0.05909090909090908,904000000,78480,1.0139601724491891,-0.4909928169539345,-0.2904561788172239,0.1912065439672802,10.91,10.96,12.23,13.36,9.910190816172378,12.012809183827617
VPB,Ngân hàng Thương mại Cổ phần Việt Nam thịnh vượng,HOSE,Ngân hàng,Ngân hàng,31.585,5.055,68.415,94.945,,0.6759,0.0441,-0.5979,-0.5556,,1.0758,0.23,23.3844,76.6156,76.3856,8.987,0,,0.1139,,0.0597,0.1702,0.0273,50095728921300,1.2535,0.0243,0.3407,868,0.142,929.1151,27941130325,-0.1473,,,0.164,16.534,,3341.4806,6.15,-0.2699,0.1139,,0.0856,0.4772,22.598,0,0,20400,-150.00000000000213,-0.007299270072992803,29101000000,1416280,-0.27906777866462507,-0.008077040927992996,-0.0973451327433629,0.14285714285714277,19.8,19.6,20.46,19.93,18.852100275945105,20.3378997240549
VPG,Công ty cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,HOSE,Khai thác mỏ,Tài nguyên,56.64,0,43.36,43.365,,-0.4461,-0.0349,0.5573,0.6554,,0.3619,0,0.0147,99.9853,99.9853,56.64,56.635,0.6919,-0.014,0.4415,0.0373,0.2283,-0.0583,610992112500,1.7407,0.0257,0.1412,714,0.9683,476.7041,3978561550,1.2137,0.0179,2.8161,0.6399,7.1819,0.151,1939.0276,11.9132,,-0.014,0.9805,1.4304,0.0289,0,0,0,23100,0,0,1855000000,80360,-0.517073112102018,-0.5361027085690535,-0.008583690987124403,0.4758497316636852,22.99,22.98,22.94,21.41,22.784040820577577,23.17595917942243
VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,37.343,0,62.657,44.499,,-0.2484,-0.0309,-0.5573,-0.0719,,0.1706,0,6.062,93.938,93.938,32.321,55.501,1.0402,0.0713,-0.4677,-0.0944,0.2066,0.0606,6752000000000,3.0089,0.0457,0.1412,765,-0.0002,139.8046,14354409525,0.2623,0.4733,2.1077,0.7986,2.9189,0.5504,2126.8603,19.8415,-0.0002,0.0713,2.331,0.0965,-0.705,5.022,0,0,42400,199.99999999999574,0.004739336492890933,25858000000,610910,0.6048704880996165,0.7706022238678143,-0.002352941176470622,0.09713812554986283,41.83,41.62,41.5,40.73,40.87811052034307,42.361889479656824
VRC,Công ty cổ phần Bất động sản và Đầu tư VRC,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0,0,100,88.792,,0.3174,-0.2189,-0.8586,-0.8089,,0.4356,0,3.4409,96.5591,96.5591,0,11.208,0.2354,-0.9247,-0.638,0.2216,0.3789,0.0221,780000000000,0.6195,0.0801,0.1138,3447,2.5097,28.6834,14815888300,2.0745,10.2786,9.0996,0.3947,0.4401,0.6911,2461.1735,6.3384,2.5097,-0.9247,3.9273,0.0078,-0.5437,0,0,0,14550,-1049.9999999999989,-0.06730769230769229,298000000,20490,-0.9412147797921143,-0.9670520245156093,-0.42376237623762375,-0.016891891891891844,20.08,21.93,20.17,17.04,15.564357848574991,28.295642151425028
VRE,Công ty Cổ phần Vincom Retail,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0,2.486,100,37.182,,0.1546,-0.3542,-0.3387,-0.1402,,1.5742,0,33.6767,66.3233,66.3233,0,60.332,0.8376,0.1207,0.1137,0.0262,0.0926,0.01,78054137383500,2.7875,0.0702,0.0941,787,0.1859,307.6982,85913622500,0.0684,0.2815,13.1021,0.0144,69.9172,0.4386,1158.9094,29.6399,-0.0319,0.1207,0.9966,0.2493,0.6534,0,40878438000,3598299000,34600,250,0.00727802037845704,43901000000,1272890,0.22132094444188577,-0.4929339235407345,-0.0773333333333333,0.2953464864662499,33.57,33.74,34.11,34.35,31.867593335656238,35.61740666434376
VSC,Công ty Cổ phần Container Việt Nam ,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,3.196,0.332,96.804,78.897,0.0292,-0.3931,-0.3952,-0.7183,-0.6581,800,0.7942,0,37.6173,62.3827,62.3827,2.665,20.771,2.1471,0.5077,-0.0334,0.0172,0.1375,-0.0306,1510364665200,0.7708,0.0914,0.1154,4376,0.2661,1181.1188,2777663250,0.0925,0.1253,21.2483,0.0041,-90.33,0.2451,4370.879,6.2688,0.2661,0.5077,2.259,0.7295,0.3005,0.531,585773500,4299962000,28000,600.0000000000014,0.021897810218978186,9699000000,347650,1.702881311128734,2.2882167111212,-0.27504336794138207,0.1839323467230444,26.76,26.03,25.49,28.98,23.96641089361142,28.09358910638858
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn – Sông Hinh,HOSE,Điện lực,Dịch vụ tiện ích,0.144,0,99.856,31.656,,-0.8318,-0.7106,1.3787,-0.1316,,0.2443,30.55,12.8618,87.1382,56.5882,0.144,68.344,0.2569,-1.1111,-0.638,-0.0013,0.0309,0.0082,4454810913600,1.438,0.0165,0.0441,5285,0.0784,-19.377,519352300,1.2215,0.3748,-10.3421,0.1788,213.6329,0.4383,655.224,32.9658,0.0784,,0.3974,0.044,0.07,0,0,0,22200,599.9999999999978,0.02777777777777768,164000000,7450,-0.661640475974203,-0.683019189039697,-0.022026431718061706,0.3373493975903614,22.13,22,20.96,19.32,21.372987138396304,22.617012861603705
VTD,Công ty Cổ phần Du lịch Vietourist,UPCOM,Du lịch & Giải trí,Du lịch & Giải trí,0.293,0,99.707,100,,,,,,,,0,0,100,100,0.27,0,2.2979,155.6856,0.4028,2.9406,0.1329,0.6765,177582000000,2.8962,,,57,-9.0712,1830.2564,1862441535,1.4664,,,0.4816,,,,,,,2.2979,,7.7944,0.023,0,0,28700,-900.0000000000022,-0.030405405405405483,1702490000,58600,-0.09659496467316309,-0.1382714106835229,-0.10031347962382448,1.3916666666666666,28.33,27.72,,,25.35595358248379,30.074046417516254
VTP,Tổng công ty Cổ phần Bưu chính Viettel,UPCOM,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,0.889,0,99.111,33.188,,,,,,,-0.0089,66.81,19.1963,80.8037,13.9937,0.889,66.812,1.1357,0.1545,0.2252,0.1211,0.3898,0.1292,6879579649536,8.6406,0.1153,0.468,405,0.6408,1735.0783,2805196205,0.7269,0.0522,10.4418,0.6184,26.1518,0.1047,7512.492,15.36,,0.1545,1.1515,2.208,0.2212,0,3707500000,2878590000,118900,3500,0.030329289428076223,6271120000,53200,1.553763440860215,1.1814454126089187,-0.21362433862433858,0.3030565388451128,115.73,115.73,121.39,132.19,111.8481962955418,119.61180370445824
VTR,CÔNG TY CỔ PHẦN DU LỊCH VÀ TIẾP THỊ GIAO THÔNG VẬN TẢI VIỆT NAM - VIETRAVEL,UPCOM,Du lịch & Giải trí,Du lịch & Giải trí,33.012,3.944,66.988,69.774,,,,,,,,0,0,100,100,29.944,26.282,1.0197,0.1176,0.0239,0.1053,0.6537,0.3408,644656427712,2.6445,0.0371,0.2546,97,0.5321,2064.7913,517432515,-0.0535,0.0084,11.8226,0.1537,25.969,0.0709,4888.1705,10.8437,,,1.0587,4.4087,0.1695,3.068,0,0,53000,0,0,445010000,8500,-0.506963416685518,-0.19210352480479798,-0.3772032902467685,0.2559241706161137,51.35,48.49,48.08,,42.117904583262735,54.862095416737255
