date,close,volume
2020-02-11T06:50,860.1,1
2020-02-11T06:51,861.5,1
2020-02-11T06:55,861,1
2020-02-11T07:03,858.1,3
2020-02-11T07:04,859.6,1
2020-02-11T07:15,857,1
2020-02-11T07:45,857,1
2020-02-12T02:06,858,1
2020-02-12T02:11,859.9,2
2020-02-12T02:17,861,2
2020-02-12T02:30,862.7,1
2020-02-12T02:46,860.4,1
2020-02-12T02:47,860.4,1
2020-02-12T02:50,863.5,2
2020-02-12T02:55,864.4,1
2020-02-12T03:00,864.5,4
2020-02-12T03:06,864.4,2
2020-02-12T03:12,862.4,1
2020-02-12T03:16,863.8,1
2020-02-12T03:43,865,2
2020-02-12T03:48,864,1
2020-02-12T03:56,863.3,1
2020-02-12T04:00,863.9,1
2020-02-12T04:03,862.1,2
2020-02-12T04:15,863.9,1
2020-02-12T04:27,864.4,1
2020-02-12T04:28,864.1,1
2020-02-12T06:06,864.6,1
2020-02-12T06:07,863,1
2020-02-12T06:08,864.2,1
2020-02-12T06:21,865,2
2020-02-12T06:22,866,2
2020-02-12T06:23,866.5,1
2020-02-12T06:28,866.5,2
2020-02-12T06:29,866.6,1
2020-02-12T06:30,867,8
2020-02-12T06:31,867.7,3
2020-02-12T06:39,866.6,4
2020-02-12T06:47,866,1
2020-02-12T06:58,865.6,2
2020-02-12T07:06,863,2
2020-02-12T07:09,864.3,1
2020-02-12T07:19,861.4,1
2020-02-12T07:23,864.5,1
2020-02-12T07:45,862,4
2020-02-13T02:00,861,4
2020-02-13T02:01,862.2,1
2020-02-13T02:04,858,3
2020-02-13T02:08,860.1,1
2020-02-13T02:10,859.9,1
2020-02-13T02:12,861.1,2
2020-02-13T02:14,860.6,1
2020-02-13T02:15,860.4,1
2020-02-13T02:16,860.4,1
2020-02-13T02:17,861.2,1
2020-02-13T02:19,861.8,1
2020-02-13T02:20,862,1
2020-02-13T02:21,861.9,1
2020-02-13T02:24,862.8,1
2020-02-13T02:27,861,1
2020-02-13T02:30,859,2
2020-02-13T02:33,858,1
2020-02-13T02:34,860.6,1
2020-02-13T02:36,860.5,1
2020-02-13T02:50,860,1
2020-02-13T02:59,858.1,1
2020-02-13T03:02,860.9,1
2020-02-13T03:21,860.9,1
2020-02-13T03:24,861,2
2020-02-13T03:45,861.7,1
2020-02-13T03:49,861.4,3
2020-02-13T03:50,859,2
2020-02-13T03:52,860.7,2
2020-02-13T04:06,858.5,1
2020-02-13T04:11,857,2
2020-02-13T04:13,858,1
2020-02-13T04:14,858.6,1
2020-02-13T06:07,857.7,1
2020-02-13T06:10,855.5,1
2020-02-13T06:11,855.5,1
2020-02-13T06:12,856,4
2020-02-13T06:13,856,2
2020-02-13T06:22,856,3
2020-02-13T06:36,857,2
2020-02-13T06:40,857,1
2020-02-13T06:49,858,1
2020-02-13T06:50,859.6,1
2020-02-13T06:57,857,1
2020-02-13T07:00,858.7,3
2020-02-13T07:09,860.2,1
2020-02-13T07:18,858,2
2020-02-13T07:22,860.3,1
2020-02-13T07:28,861.8,1
2020-02-13T07:45,860,14
2020-02-14T02:00,865.6,1
2020-02-14T02:04,860.5,1
2020-02-14T02:05,865.4,1
2020-02-14T02:15,867.3,1
2020-02-14T02:18,863.4,3
2020-02-14T02:19,867,3
2020-02-14T02:20,866.9,1
2020-02-14T02:24,867.2,2
2020-02-14T02:31,863.9,1
2020-02-14T02:38,864.9,1
2020-02-14T02:50,865.7,1
2020-02-14T03:07,864,2
2020-02-14T03:08,865.7,1
2020-02-14T03:11,865,1
2020-02-14T03:14,866.4,1
2020-02-14T03:21,866.7,2
2020-02-14T03:29,862.9,1
2020-02-14T03:42,862.5,1
2020-02-14T03:43,864.6,2
2020-02-14T03:47,865.3,1
2020-02-14T03:50,864.8,1
2020-02-14T03:58,864.5,1
2020-02-14T04:07,863,1
2020-02-14T04:08,865.9,1
2020-02-14T04:21,861.5,2
2020-02-14T04:24,865.9,1
2020-02-14T06:17,866.2,1
2020-02-14T07:00,861.5,1
2020-02-14T07:03,861,1
2020-02-14T07:05,864.4,1
2020-02-14T07:17,866.4,5
2020-02-14T07:30,866,1
2020-02-14T07:45,866,3
2020-02-17T02:00,867.4,1
2020-02-17T02:08,867.9,1
2020-02-17T03:36,866.5,2
2020-02-17T03:37,866.8,3
2020-02-17T03:56,865.3,1
2020-02-17T03:57,865.3,1
2020-02-17T04:00,866.1,1
2020-02-17T04:16,865.5,1
2020-02-17T04:22,865,1
2020-02-17T04:25,864.1,3
2020-02-17T04:29,864,1
2020-02-17T06:00,865.1,1
2020-02-17T06:05,865.2,3
2020-02-17T06:06,866.4,1
2020-02-17T06:10,865.2,1
2020-02-17T06:21,866,1
2020-02-17T06:28,866.4,1
2020-02-17T07:15,864,2
2020-02-17T07:16,864,1
2020-02-17T07:17,864,1
2020-02-17T07:19,864.4,2
2020-02-17T07:21,864.5,1
2020-02-17T07:23,864.5,1
2020-02-17T07:29,866,5
2020-02-17T07:45,866.5,3
2020-02-18T02:02,866,1
2020-02-18T02:03,866,1
2020-02-18T02:34,865.8,2
2020-02-18T03:53,864.2,5
2020-02-18T04:00,865.7,1
2020-02-18T06:05,865.7,1
2020-02-18T06:06,865.7,1
2020-02-18T06:17,865.7,1
2020-02-18T06:19,865.3,1
2020-02-18T06:21,865.6,2
2020-02-18T06:26,865.6,3
2020-02-18T06:57,864,1
2020-02-18T07:01,865,4
2020-02-18T07:02,865,1
2020-02-18T07:03,864,1
2020-02-18T07:10,865.5,1
2020-02-18T07:28,863.8,1
2020-02-18T07:45,863.1,3
2020-02-19T02:00,866.2,1
2020-02-19T03:16,864.2,1
2020-02-19T03:28,864.6,1
2020-02-19T03:31,865.2,1
2020-02-19T03:40,864.9,2
2020-02-19T03:42,862.3,1
2020-02-19T03:43,864.8,1
2020-02-19T04:05,862.6,1
2020-02-19T04:07,864.3,1
2020-02-19T06:10,864.7,1
2020-02-19T06:48,864.5,2
2020-02-19T06:53,863.5,1
2020-02-19T06:55,864.2,1
2020-02-19T07:01,862,3
2020-02-19T07:06,863.7,1
2020-02-19T07:09,863.9,1
2020-02-19T07:23,862.1,1
2020-02-19T07:24,864,1
2020-02-19T07:28,865,1
2020-02-19T07:45,866,14
2020-02-20T02:00,870.5,2
2020-02-20T02:01,871.8,1
2020-02-20T02:08,870.8,3
2020-02-20T02:11,870,1
2020-02-20T02:12,871.3,4
2020-02-20T02:14,870.7,1
2020-02-20T02:16,870.5,2
2020-02-20T02:19,871.5,5
2020-02-20T02:20,872.5,2
2020-02-20T02:27,870,6
2020-02-20T02:30,871.8,2
2020-02-20T02:35,871,2
2020-02-20T02:36,871,2
2020-02-20T02:56,870.6,1
2020-02-20T02:57,870,2
2020-02-20T02:58,871.3,1
2020-02-20T03:04,869.4,3
2020-02-20T03:08,871,1
2020-02-20T03:22,871,1
2020-02-20T03:23,870.6,1
2020-02-20T03:35,870.5,1
2020-02-20T03:41,869.9,2
2020-02-20T03:42,870.9,1
2020-02-20T03:46,870.7,2
2020-02-20T03:48,869.9,3
2020-02-20T03:49,870.6,1
2020-02-20T03:50,870.4,4
2020-02-20T03:57,870.1,2
2020-02-20T04:01,870.2,1
2020-02-20T04:02,870.1,1
2020-02-20T04:16,869,1
2020-02-20T04:17,869.9,3
2020-02-20T04:24,870.1,2
2020-02-20T06:19,868.6,4
2020-02-20T06:20,870.9,1
2020-02-20T06:22,868.6,1
2020-02-20T06:26,868.5,2
2020-02-20T06:27,870.2,1
2020-02-20T06:34,870.6,1
2020-02-20T06:47,870,1
2020-02-20T06:54,870.8,6
2020-02-20T06:55,870.7,4
2020-02-20T06:59,869.2,2
2020-02-20T07:00,870.6,1
2020-02-20T07:05,870.9,2
2020-02-20T07:06,871.5,4
2020-02-20T07:07,872,3
2020-02-20T07:08,872,1
2020-02-20T07:09,873,1
2020-02-20T07:14,872.7,3
2020-02-20T07:15,872.1,1
2020-02-20T07:16,872.7,2
2020-02-20T07:17,873,5
2020-02-20T07:18,873.6,1
2020-02-20T07:19,873.2,3
2020-02-20T07:23,874,2
2020-02-20T07:24,874.7,1
2020-02-20T07:25,873.9,2
2020-02-20T07:26,874,4
2020-02-20T07:45,873.4,15
2020-02-21T02:07,870,1
2020-02-21T02:12,867,11
2020-02-21T02:16,870.5,1
2020-02-21T02:28,870,2
2020-02-21T02:30,870.8,1
2020-02-21T02:31,870.8,1
2020-02-21T03:02,870.8,1
2020-02-21T03:03,870.9,1
2020-02-21T03:19,872,1
2020-02-21T03:22,872.7,1
2020-02-21T03:28,872.9,2
2020-02-21T03:37,873.2,1
2020-02-21T03:38,872.9,1
2020-02-21T03:40,873.3,1
2020-02-21T03:42,873.9,1
2020-02-21T03:48,873,2
2020-02-21T03:54,871.9,1
2020-02-21T03:57,872,2
2020-02-21T03:58,871.9,1
2020-02-21T04:11,873,2
2020-02-21T04:12,873,2
2020-02-21T04:24,872,1
2020-02-21T04:26,873.2,1
2020-02-21T06:00,871.7,2
2020-02-21T06:04,870.5,2
2020-02-21T06:40,870.9,1
2020-02-21T06:56,868,7
2020-02-21T06:57,867.6,5
2020-02-21T06:58,867.3,3
2020-02-21T07:01,867,14
2020-02-21T07:02,867,1
2020-02-21T07:04,867,1
2020-02-21T07:05,868.4,5
2020-02-21T07:13,867,2
2020-02-21T07:17,870.1,1
2020-02-21T07:22,867,2
2020-02-21T07:24,866.1,1
2020-02-21T07:25,866,2
2020-02-21T07:45,866.5,2
2020-02-24T02:01,850,4
2020-02-24T02:03,849.9,1
2020-02-24T02:04,850,4
2020-02-24T02:05,848.1,1
2020-02-24T02:06,840,17
2020-02-24T02:07,846.9,2
2020-02-24T02:08,848.6,1
2020-02-24T02:10,848.9,4
2020-02-24T02:13,850,3
2020-02-24T02:14,850.8,1
2020-02-24T02:15,851,2
2020-02-24T02:19,850,4
2020-02-24T02:20,850,2
2020-02-24T02:22,850,1
2020-02-24T02:24,850,1
2020-02-24T02:27,851,1
2020-02-24T02:28,851.5,1
2020-02-24T02:32,851.9,1
2020-02-24T02:33,852,1
2020-02-24T02:34,852,1
2020-02-24T02:35,851.7,1
2020-02-24T02:37,852.8,1
2020-02-24T02:38,852.8,3
2020-02-24T02:39,849,4
2020-02-24T03:10,852,1
2020-02-24T03:22,852.2,1
2020-02-24T03:43,849.5,1
2020-02-24T03:50,849.2,1
2020-02-24T03:53,849,1
2020-02-24T03:55,849,1
2020-02-24T03:59,849.9,1
2020-02-24T04:03,847.2,2
2020-02-24T04:05,847.2,5
2020-02-24T04:07,845.3,2
2020-02-24T04:08,845,7
2020-02-24T04:09,848,1
2020-02-24T04:17,842.1,1
2020-02-24T04:22,849,1
2020-02-24T04:23,849,1
2020-02-24T06:18,848.8,1
2020-02-24T06:27,849,1
2020-02-24T06:28,851.5,1
2020-02-24T06:44,847.5,1
2020-02-24T06:52,845.2,1
2020-02-24T07:04,847,1
2020-02-24T07:05,843.3,12
2020-02-24T07:06,844,1
2020-02-24T07:08,843.1,1
2020-02-24T07:11,845.4,1
2020-02-24T07:14,845.5,1
2020-02-24T07:17,842.1,3
2020-02-24T07:19,844,1
2020-02-24T07:21,838.5,2
2020-02-24T07:23,836,2
2020-02-24T07:25,842.5,1
2020-02-24T07:26,840.9,1
2020-02-24T07:29,839.6,2
2020-02-24T07:45,835,12
2020-02-25T02:00,829.2,17
2020-02-25T02:04,832.4,1
2020-02-25T02:05,831.9,1
2020-02-25T02:06,831,1
2020-02-25T02:09,831,1
2020-02-25T02:13,833.5,7
2020-02-25T02:14,833.9,2
2020-02-25T02:16,829.2,1
2020-02-25T02:25,832,2
2020-02-25T02:32,834.8,2
2020-02-25T02:36,837,2
2020-02-25T02:44,832.1,1
2020-02-25T02:48,835.1,1
2020-02-25T02:52,836.4,1
2020-02-25T03:03,833,4
2020-02-25T03:04,833,1
2020-02-25T03:08,835.2,1
2020-02-25T03:13,833,2
2020-02-25T03:17,832,1
2020-02-25T03:20,833,1
2020-02-25T03:24,833,1
2020-02-25T03:28,832,1
2020-02-25T03:40,833.9,1
2020-02-25T03:48,835,1
2020-02-25T03:55,836.8,2
2020-02-25T03:57,838.4,1
2020-02-25T04:04,837,1
2020-02-25T04:08,837.5,2
2020-02-25T04:17,839,1
2020-02-25T04:19,839.6,1
2020-02-25T04:21,838,2
2020-02-25T06:01,839.6,1
2020-02-25T06:07,839.8,1
2020-02-25T06:08,840,2
2020-02-25T06:09,840,1
2020-02-25T06:10,840.8,2
2020-02-25T06:12,842.5,2
2020-02-25T06:22,841.8,1
2020-02-25T06:26,842.1,1
2020-02-25T06:35,838,1
2020-02-25T06:40,839.7,1
2020-02-25T06:42,841.4,1
2020-02-25T07:00,842.4,1
2020-02-25T07:09,844.5,1
2020-02-25T07:17,844.1,2
2020-02-25T07:22,846.3,5
2020-02-25T07:23,848,3
2020-02-25T07:24,848,7
2020-02-25T07:25,848.6,1
2020-02-25T07:27,849.4,2
2020-02-25T07:29,847,3
2020-02-25T07:45,848,10
2020-02-26T02:00,831.1,4
2020-02-26T02:05,832.2,1
2020-02-26T02:07,832.5,1
2020-02-26T02:08,831.4,1
2020-02-26T02:13,837.5,1
2020-02-26T02:16,836.6,1
2020-02-26T02:35,837.3,1
2020-02-26T02:37,838.4,2
2020-02-26T02:38,838.9,2
2020-02-26T02:40,840,5
2020-02-26T03:14,842.5,1
2020-02-26T03:16,842.6,5
2020-02-26T03:18,841,20
2020-02-26T03:22,841.2,1
2020-02-26T03:48,847,1
2020-02-26T03:56,842.4,1
2020-02-26T04:24,841,4
2020-02-26T06:05,841,1
2020-02-26T06:07,841,1
2020-02-26T06:08,839.8,2
2020-02-26T06:09,838.2,6
2020-02-26T06:10,837.1,5
2020-02-26T06:11,836,1
2020-02-26T06:12,838.9,5
2020-02-26T06:15,837.2,2
2020-02-26T06:18,837.9,1
2020-02-26T06:19,837.1,4
2020-02-26T06:24,838.2,1
2020-02-26T06:31,833.3,1
2020-02-26T06:42,836.8,1
2020-02-26T06:51,838.7,1
2020-02-26T06:55,838.7,1
2020-02-26T06:58,835.5,1
2020-02-26T06:59,835.5,2
2020-02-26T07:00,834.7,2
2020-02-26T07:17,836.5,1
2020-02-26T07:18,835.1,1
2020-02-26T07:25,836,1
2020-02-26T07:28,837,1
2020-02-26T07:45,844.9,10
2020-02-27T02:01,839,1
2020-02-27T02:02,839,1
2020-02-27T02:06,837.2,1
2020-02-27T02:23,839,1
2020-02-27T02:30,840,1
2020-02-27T02:32,840.1,3
2020-02-27T02:33,840,3
2020-02-27T02:47,837.7,2
2020-02-27T02:54,838,1
2020-02-27T02:55,838,1
2020-02-27T02:57,837.2,4
2020-02-27T03:02,837.1,2
2020-02-27T03:03,837.2,1
2020-02-27T03:05,838,1
2020-02-27T03:22,840.2,3
2020-02-27T03:40,837.8,1
2020-02-27T03:43,837.5,2
2020-02-27T04:12,839.9,1
2020-02-27T04:18,840.9,1
2020-02-27T04:25,838,1
2020-02-27T06:00,838.3,1
2020-02-27T06:09,838,1
2020-02-27T06:30,840,1
2020-02-27T06:43,842.2,5
2020-02-27T06:55,843,1
2020-02-27T06:56,844,1
2020-02-27T06:58,845.9,2
2020-02-27T06:59,845.4,2
2020-02-27T07:02,843.1,1
2020-02-27T07:09,845.6,1
2020-02-27T07:14,847.3,2
2020-02-27T07:15,847.4,2
2020-02-27T07:16,847.4,1
2020-02-27T07:17,846,7
2020-02-27T07:22,847.7,1
2020-02-27T07:26,849,3
2020-02-27T07:45,855,9
2020-02-28T02:00,839.3,4
2020-02-28T02:05,843.5,2
2020-02-28T02:13,841.2,2
2020-02-28T02:17,838,1
2020-02-28T02:31,839,1
2020-02-28T02:47,841,1
2020-02-28T02:49,843.3,2
2020-02-28T02:50,839,3
2020-02-28T02:52,842.8,1
2020-02-28T03:04,839.4,2
2020-02-28T03:07,839.2,1
2020-02-28T03:11,838.2,1
2020-02-28T03:13,838.1,2
2020-02-28T03:14,837.7,3
2020-02-28T03:16,835.2,3
2020-02-28T03:17,832,2
2020-02-28T03:18,831.8,1
2020-02-28T03:21,831.8,1
2020-02-28T03:22,831.8,1
2020-02-28T03:26,831.6,2
2020-02-28T03:27,830,6
2020-02-28T03:28,828,8
2020-02-28T03:33,828,1
2020-02-28T03:53,829,5
2020-02-28T04:06,830.2,1
2020-02-28T04:11,832.8,1
2020-02-28T04:19,830.5,1
2020-02-28T04:24,830.5,1
2020-02-28T04:27,832.4,1
2020-02-28T06:02,826,1
2020-02-28T06:03,825.6,2
2020-02-28T06:04,824,2
2020-02-28T06:06,822.2,1
2020-02-28T06:51,823,1
2020-02-28T06:52,826,1
2020-02-28T07:10,829.5,1
2020-02-28T07:11,833,2
2020-02-28T07:16,834,1
2020-02-28T07:17,835,1
2020-02-28T07:22,836.5,2
2020-02-28T07:28,835,1
2020-02-28T07:29,829,1
2020-02-28T07:45,839.9,7
2020-03-02T02:00,839.9,1
2020-03-02T02:01,838,2
2020-03-02T02:04,835.8,2
2020-03-02T02:06,838,1
2020-03-02T02:14,839.1,3
2020-03-02T02:16,840,1
2020-03-02T02:17,839.4,5
2020-03-02T02:18,840,1
2020-03-02T02:31,838,2
2020-03-02T02:36,838.1,2
2020-03-02T02:44,840,1
2020-03-02T02:45,838.1,3
2020-03-02T02:54,838.2,1
2020-03-02T03:08,839,1
2020-03-02T03:10,837.7,2
2020-03-02T03:11,837.6,2
2020-03-02T03:18,837.5,2
2020-03-02T03:19,837.5,1
2020-03-02T03:21,839.8,3
2020-03-02T03:23,837,3
2020-03-02T03:45,841,2
2020-03-02T03:48,843.8,2
2020-03-02T03:50,844,2
2020-03-02T04:00,839.8,1
2020-03-02T04:01,844.5,1
2020-03-02T04:02,844.9,6
2020-03-02T04:09,840.7,1
2020-03-02T04:16,843.3,3
2020-03-02T04:21,840,1
2020-03-02T04:24,842.3,1
2020-03-02T04:26,840,1
2020-03-02T06:03,839,1
2020-03-02T06:14,841.9,1
2020-03-02T06:18,841.2,1
2020-03-02T06:21,843.3,2
2020-03-02T06:31,843.4,1
2020-03-02T06:33,844.5,1
2020-03-02T06:34,846.2,5
2020-03-02T06:35,848.1,6
2020-03-02T06:36,844.1,1
2020-03-02T06:37,847.8,1
2020-03-02T06:39,848,2
2020-03-02T06:43,847.5,3
2020-03-02T06:53,845.7,3
2020-03-02T06:58,845.7,1
2020-03-02T06:59,840.1,1
2020-03-02T07:00,844.5,1
2020-03-02T07:07,846.1,1
2020-03-02T07:11,841.5,1
2020-03-02T07:45,848.7,9
2020-03-03T02:00,851,8
2020-03-03T02:01,851,1
2020-03-03T02:02,851.7,3
2020-03-03T02:03,851.8,3
2020-03-03T02:08,852,2
2020-03-03T02:20,851.1,1
2020-03-03T02:21,851.9,4
2020-03-03T02:30,851,4
2020-03-03T02:44,850,4
2020-03-03T02:52,849,1
2020-03-03T02:53,849,3
2020-03-03T03:06,850.5,1
2020-03-03T03:07,849.5,1
2020-03-03T03:12,851.5,3
2020-03-03T03:13,851,2
2020-03-03T03:18,852.8,1
2020-03-03T03:22,849.5,1
2020-03-03T03:57,851,1
2020-03-03T04:09,849,10
2020-03-03T04:13,849,2
2020-03-03T04:14,848.1,1
2020-03-03T04:25,848.1,1
2020-03-03T06:00,846.5,1
2020-03-03T06:01,846.5,1
2020-03-03T06:02,846.5,1
2020-03-03T06:12,846.1,2
2020-03-03T06:14,842.3,1
2020-03-03T06:59,848,2
2020-03-03T07:02,848.8,1
2020-03-03T07:06,850,3
2020-03-03T07:10,845.5,1
2020-03-03T07:15,847,3
2020-03-03T07:23,845.2,1
2020-03-03T07:26,845,3
2020-03-03T07:28,844.2,1
2020-03-03T07:29,844,2
2020-03-03T07:45,848.7,10
2020-03-04T02:00,840.7,5
2020-03-04T02:04,840.7,1
2020-03-04T02:11,840,2
2020-03-04T02:21,840,3
2020-03-04T03:34,842,1
2020-03-04T03:36,843.1,1
2020-03-04T03:39,844,1
2020-03-04T03:45,844,2
2020-03-04T04:07,843.2,2
2020-03-04T04:13,840.7,1
2020-03-04T04:22,840.4,4
2020-03-04T04:27,840.3,1
2020-03-04T06:35,843.5,1
2020-03-04T06:36,844,2
2020-03-04T06:51,842,1
2020-03-04T06:57,841.1,1
2020-03-04T07:08,841.1,1
2020-03-04T07:09,841,10
2020-03-04T07:20,843.8,2
2020-03-04T07:21,845.1,1
2020-03-04T07:26,845.8,2
2020-03-04T07:45,850,9
2020-03-05T02:00,849,5
2020-03-05T02:01,849,1
2020-03-05T02:06,849.9,1
2020-03-05T02:11,850,1
2020-03-05T02:32,852.6,1
2020-03-05T02:35,849.3,2
2020-03-05T02:36,850,1
2020-03-05T02:40,849.9,2
2020-03-05T02:49,850,1
2020-03-05T02:56,849.2,2
2020-03-05T03:02,851,5
2020-03-05T03:03,851,1
2020-03-05T03:06,850.8,3
2020-03-05T03:08,851,1
2020-03-05T03:30,848.1,4
2020-03-05T03:31,850.7,1
2020-03-05T03:53,850.6,2
2020-03-05T03:57,849.1,1
2020-03-05T04:04,851,4
2020-03-05T04:21,849.5,2
2020-03-05T06:00,850,1
2020-03-05T06:01,851,1
2020-03-05T06:06,851.8,6
2020-03-05T06:10,851.8,7
2020-03-05T06:11,851.4,2
2020-03-05T06:12,851.3,2
2020-03-05T06:14,851.6,3
2020-03-05T06:21,851.6,3
2020-03-05T06:22,851.7,1
2020-03-05T06:23,851.8,7
2020-03-05T06:26,851,1
2020-03-05T06:27,851.2,2
2020-03-05T06:38,851.5,2
2020-03-05T06:44,851.4,1
2020-03-05T06:46,849.5,2
2020-03-05T06:50,847.2,3
2020-03-05T06:53,848,1
2020-03-05T06:56,847.5,1
2020-03-05T06:57,847.2,2
2020-03-05T06:59,847,3
2020-03-05T07:00,845.6,2
2020-03-05T07:09,847.9,1
2020-03-05T07:11,845.5,1
2020-03-05T07:12,844.1,1
2020-03-05T07:16,842.1,2
2020-03-05T07:17,842,1
2020-03-05T07:28,842.2,1
2020-03-05T07:29,842,3
2020-03-05T07:45,844.5,7
2020-03-06T02:01,841.6,2
2020-03-06T02:02,841.3,4
2020-03-06T02:03,834.1,1
2020-03-06T02:04,834.1,2
2020-03-06T02:05,835,1
2020-03-06T02:07,834.5,3
2020-03-06T02:11,834.1,2
2020-03-06T02:12,834,1
2020-03-06T02:17,834,3
2020-03-06T02:19,834,5
2020-03-06T02:24,832.5,5
2020-03-06T02:52,835,1
2020-03-06T03:01,833.2,3
2020-03-06T03:03,830.6,1
2020-03-06T03:27,834.9,1
2020-03-06T03:31,830.6,4
2020-03-06T03:38,830.6,1
2020-03-06T03:53,829.8,1
2020-03-06T03:57,830,2
2020-03-06T04:06,832.9,5
2020-03-06T04:07,829,1
2020-03-06T04:13,829.3,5
2020-03-06T04:22,831,1
2020-03-06T06:01,829,6
2020-03-06T06:04,826.2,1
2020-03-06T06:18,831.4,2
2020-03-06T06:22,829,1
2020-03-06T06:28,831.4,2
2020-03-06T06:48,834,1
2020-03-06T06:49,832.1,1
2020-03-06T06:55,829.7,2
2020-03-06T07:01,833,1
2020-03-06T07:02,835,3
2020-03-06T07:03,835,4
2020-03-06T07:16,835,1
2020-03-06T07:17,834.2,2
2020-03-06T07:23,832.6,1
2020-03-06T07:28,833.5,1
2020-03-06T07:45,839,10
2020-03-09T02:00,791.6,5
2020-03-09T02:01,803,1
2020-03-09T02:04,802.9,2
2020-03-09T02:05,801.9,2
2020-03-09T02:08,802.3,1
2020-03-09T02:11,802.1,1
2020-03-09T02:18,802.6,1
2020-03-09T02:20,802.4,1
2020-03-09T02:23,802,12
2020-03-09T02:24,795.5,12
2020-03-09T02:25,796,8
2020-03-09T02:33,798,6
2020-03-09T02:35,795.6,12
2020-03-09T02:36,799.9,4
2020-03-09T02:41,796.3,1
2020-03-09T02:46,800,1
2020-03-09T02:54,800,1
2020-03-09T02:58,800,7
2020-03-09T03:00,801.5,1
2020-03-09T03:02,801.8,1
2020-03-09T03:03,801.8,1
2020-03-09T03:04,800,13
2020-03-09T03:13,799,1
2020-03-09T03:22,801,1
2020-03-09T03:35,799.9,8
2020-03-09T03:42,800.2,4
2020-03-09T03:51,793.1,4
2020-03-09T03:52,788.3,1
2020-03-09T03:54,787,2
2020-03-09T03:56,786.7,4
2020-03-09T03:58,787.1,6
2020-03-09T04:04,788,2
2020-03-09T04:16,790,2
2020-03-09T04:18,790,1
2020-03-09T04:21,787,2
2020-03-09T04:27,787,4
2020-03-09T04:29,787,1
2020-03-09T06:02,786,1
2020-03-09T06:05,785,3
2020-03-09T06:06,785,4
2020-03-09T06:08,784,1
2020-03-09T06:56,782.7,1
2020-03-09T06:57,781,1
2020-03-09T06:58,781,1
2020-03-09T06:59,781,1
2020-03-09T07:04,780.5,4
2020-03-09T07:07,780.4,1
2020-03-09T07:08,780.3,3
2020-03-09T07:11,780.3,2
2020-03-09T07:17,780.3,2
2020-03-09T07:29,780.3,9
2020-03-09T07:45,780.3,20
2020-03-10T02:00,771,5
2020-03-10T02:01,770.2,2
2020-03-10T02:02,770.2,3
2020-03-10T02:06,764,2
2020-03-10T02:08,764,5
2020-03-10T02:11,764.1,1
2020-03-10T02:15,769,1
2020-03-10T02:16,770.1,3
2020-03-10T02:17,770.1,4
2020-03-10T02:18,768,3
2020-03-10T02:19,768,2
2020-03-10T02:21,770.2,4
2020-03-10T02:24,770,2
2020-03-10T02:47,770,2
2020-03-10T02:49,770,2
2020-03-10T02:50,771.3,2
2020-03-10T02:51,771.3,1
2020-03-10T02:54,772.9,1
2020-03-10T02:57,778.8,1
2020-03-10T02:59,774.1,3
2020-03-10T03:04,776.5,6
2020-03-10T03:05,777,9
2020-03-10T03:07,777,28
2020-03-10T03:08,777.4,11
2020-03-10T03:09,777.4,2
2020-03-10T03:10,780,9
2020-03-10T03:11,780,3
2020-03-10T03:17,781.9,8
2020-03-10T03:21,782,3
2020-03-10T03:22,782,1
2020-03-10T03:23,784,4
2020-03-10T03:25,782,2
2020-03-10T03:35,780.1,1
2020-03-10T03:38,782.5,1
2020-03-10T03:50,784,2
2020-03-10T03:51,784.2,5
2020-03-10T03:52,789.6,1
2020-03-10T03:55,783.1,1
2020-03-10T04:01,783,3
2020-03-10T04:10,783,1
2020-03-10T04:16,783,2
2020-03-10T04:18,783,1
2020-03-10T04:22,784.5,2
2020-03-10T04:24,788,3
2020-03-10T04:28,788,4
2020-03-10T06:00,789.9,3
2020-03-10T06:05,792,1
2020-03-10T06:07,794,3
2020-03-10T06:09,794.9,2
2020-03-10T06:14,792.5,17
2020-03-10T06:15,794.5,2
2020-03-10T06:16,790.5,1
2020-03-10T06:17,791.1,1
2020-03-10T06:20,790,2
2020-03-10T06:22,789.7,1
2020-03-10T06:23,788.6,1
2020-03-10T06:36,791,1
2020-03-10T06:39,789.2,1
2020-03-10T06:41,788.6,2
2020-03-10T06:42,788.6,1
2020-03-10T06:55,790,1
2020-03-10T06:56,790,1
2020-03-10T07:00,789.5,1
2020-03-10T07:07,788.1,1
2020-03-10T07:08,788,1
2020-03-10T07:09,788,1
2020-03-10T07:10,783,1
2020-03-10T07:17,784,2
2020-03-10T07:24,777,1
2020-03-10T07:45,790.8,8
2020-03-11T02:00,780.5,5
2020-03-11T02:01,780.6,1
2020-03-11T02:05,783,1
2020-03-11T02:06,783,1
2020-03-11T02:07,783,1
2020-03-11T02:10,786,1
2020-03-11T02:16,786.1,4
2020-03-11T02:19,785,1
2020-03-11T02:27,785,3
2020-03-11T02:28,785,1
2020-03-11T02:30,785,1
2020-03-11T02:32,784,3
2020-03-11T02:45,784,4
2020-03-11T02:46,784.5,1
2020-03-11T02:51,783,1
2020-03-11T02:54,782.9,2
2020-03-11T02:55,780.2,2
2020-03-11T02:59,780.9,1
2020-03-11T03:05,779,1
2020-03-11T03:19,775,4
2020-03-11T03:23,776.3,12
2020-03-11T03:26,772.2,5
2020-03-11T03:30,776.5,1
